smiles,n_iter,first_soln_time,lowest_cost_route_found,best_route_cost_lower_bound,lowest_depth_route_found,best_route_depth_lower_bound,num_calls_rxn_model,num_nodes_in_tree
COc1ccccc1-n1c(-c2cc(O)ccc2O)cn2c3c(=O)[nH]c(=O)n(C)c3nc12,9999,inf,inf,10.068953886276743,inf,2.0,904,269057
COc1ccc2c(c1)CCC1C2OCCN1c1nc(-c2ccncc2F)cc(=O)n1C,9999,inf,inf,13.862353897900974,inf,3.0,404,42871
CN1CCc2cc(-c3ccc(O)cc3)cc3c2C1Cc1cccc(O)c1-3,9999,inf,inf,6.6850507457535775,inf,1.0,834,351651
CC(C(N)=O)C(N)C(=O)C1CC2CCC1(CS(=O)(=O)N1CCC3(CCc4ccccc43)CC1)C2(C)C,9999,inf,inf,11.302732148368726,inf,2.0,803,115209
COc1ccc(Cn2c3ccc(Br)cc3c3c(C)n[nH]c(=O)c32)cc1,25,5,6.191331527024447,4.147672557186659,4.0,1.0,9,660
c1ccc2c(CCNc3[nH]cnc4ncnc3-4)cccc2c1,9990,inf,inf,15.708225079000648,inf,3.0,1000,102077
CC1(C)CCC2(CCCCCCC(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,3857,inf,inf,7.817632787678181,inf,2.0,1000,129049
Cc1ccc(S(=O)(=O)NCCC(=O)NC2CC2)cc1,5,2,1.6280525530592225,1.5459078270353441,2.0,1.0,3,164
C#CCN(CC1CNc2nc(N)nc(O)c2N1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,9999,inf,inf,10.215533223360154,inf,2.0,247,56766
Cc1ccc(C)n1-c1n[nH]c(S)n1,1,1,0.794121645410315,0.794121645410315,1.0,1.0,1,33
c1ccc(-c2[nH]c3ccccc3c2C2CC3CCC(C2)N3c2ccccc2)cc1,259,95,10.3557400606773,7.205345345784444,6.0,2.0,98,9091
O=C1CCN(C(=S)Sc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])CC1,29,12,12.979866549163575,8.491527133465883,3.0,2.0,13,294
Cc1cn2c(n1)CCC(NC(=O)CNS(C)(=O)=O)C2,615,71,7.889634108559832,6.672004254314463,8.0,1.0,71,5253
O=P(N1CC1)(N1CC1)N1CCN(P(=O)(N2CC2)N2CC2)CC1,34,inf,inf,inf,inf,inf,11,43
CCN(c1ccccc1)c1nc2ccsc2c(=O)s1,1,inf,inf,inf,inf,inf,1,1
CS(=O)(=O)Oc1ccc2c3c(c(=O)oc2c1)CCCCCC3,3,2,0.24684076647470723,0.24684076647470723,2.0,1.0,2,97
CC(=O)OC1CCN(c2c(NC(=O)c3nc(-c4c(F)cccc4F)sc3N)cnn2C)CCC1N,9999,inf,inf,9.707042982158342,inf,2.0,214,50320
Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)CS(=O)(=O)c3ccccc3)C2SC1,15,2,4.690721686427766,2.692411005171795,2.0,1.0,5,453
CC(C)CCNC(=O)C(CC(C)C)NC(=O)C1OC1C(=O)OCC(F)(F)F,3307,29,16.380212107262473,9.304238002677865,6.0,2.0,144,16394
O=C(Cn1cc(CNc2cccc(C(F)(F)F)c2)nn1)Nc1c(C(F)(F)F)n[nH]c1-c1ccccc1,148,17,10.76304905457167,6.7613568978679135,7.0,1.0,32,1814
[O-][s+]1cc(Oc2ccc(F)cc2)c2ccccc21,9999,inf,inf,10.970864256763008,inf,2.0,881,280298
Cc1cn(C2C=CC(COC(=O)C3=CN(C)C=CC3)O2)c(=O)[nH]c1=O,9999,inf,inf,19.00430256287046,inf,4.0,297,19219
CCc1cccc(-c2sc(NCc3ccc(C#N)cc3)nc2-c2ccc3c(c2)OCO3)n1,887,98,10.269012621523611,8.788757503314603,5.0,2.0,141,15957
C=CCN(CCCN1C=Cc2cc(OC)c(OC)cc2CC1=O)CCOc1ccccc1,9999,inf,inf,9.866548133339913,inf,2.0,294,105752
CC(C)N1CC(n2cc(-c3cc4c(-c5cccc(N6CCOc7cc(C8CC8)ccc7C6=O)c5CO)ccnc4[nH]3)cn2)C1,9999,inf,inf,14.578781950200128,inf,2.0,864,121254
Cc1ccc(Cn2nc3n(c2=O)-c2cc(Cl)ccc2OC3)cc1,85,31,8.172228707367,7.4541584740442905,4.0,2.0,31,1081
Cc1cnc(NC(=O)c2ccccc2Nc2ccc3c(C=Cc4ccccn4)n[nH]c3c2)s1,121,30,6.653864447225617,6.599054952089943,8.0,1.0,30,1493
CCc1ccc2oc(-c3cc(NC(=O)C(C)C)cc(C)c3O)nc2c1,60,7,5.595410947119434,3.5042480778366785,5.0,1.0,13,1143
Cc1ccc(-c2nnc(CCC(=O)NCC3C4CC5CC(C4)CC3C5)o2)s1,3795,49,14.149822906862253,9.293206855707268,7.0,2.0,49,4833
CC(Oc1ccccc1Cl)C(=O)N(Cc1ccco1)C1CCS(=O)(=O)C1,513,15,13.319166246395547,8.927188642111467,6.0,2.0,38,2595
Cc1cc(NN)nc(NS(=O)(=O)c2ccccc2Cl)n1,5,2,2.311957479003877,2.311957479003877,2.0,1.0,3,106
NC(=O)C1CCC(CNc2nc(NCc3ccccc3)cc(-c3ccc(F)cc3)n2)CC1,886,12,9.675783248454964,7.452033986163174,5.0,2.0,87,13521
CC1C2CCC3C(O)C2(CC(O)C2(O)C1CC(O)C2(C)C)CC3(C)O,4500,inf,inf,9.692153619900088,inf,2.0,1000,136967
CCOC(=O)C1(C)C=C(Nc2cccc(C(=O)O)c2)C(=O)N1c1ccccc1,9999,inf,inf,18.67283293340651,inf,3.0,512,139441
CC1=C(CN2CC(C(=O)O)C2)CCCc2cc(OCCCCc3ccccc3)ccc21,9999,inf,inf,11.176845610996342,inf,2.0,384,86054
COc1cccc(C2CC(=O)N(C)C2C(O)c2ccc(-c3ccc(F)cc3)s2)c1,9999,inf,inf,11.436848591851444,inf,2.0,857,149540
CC(=O)NCC1CN(c2cc(F)c(N3CCN(c4ccc([N+](=O)[O-])s4)CC3)c(F)c2)C(=O)O1,502,89,10.67350971508489,8.05304507465607,8.0,1.0,89,9739
COc1cccc(C(=O)NC(C)(C(=O)c2ccc(F)c(C)c2)C(C)C)c1C,9459,231,14.512957907103091,13.746733701051177,6.0,2.0,231,23232
Brc1cccc2c1CCC(Cn1ccnc1)C2=NOCc1ccccc1,393,76,11.427165642607134,11.057116092643742,6.0,2.0,76,5747
CC(N1CCc2nc(-c3ccc(Br)cc3)sc2C1)C(O)(Cn1cncn1)c1ccc(F)cc1F,621,88,16.952471073147283,9.344786814885616,5.0,2.0,159,8822
