smiles,n_iter,first_soln_time,lowest_cost_route_found,lowest_cost_route_(binned),best_route_cost_lower_bound,lowest_depth_route_found,best_route_depth_lower_bound,num_calls_rxn_model,num_nodes_in_tree,is_purchasable,constant-0,Tanimoto-distance,Embedding-from-fingerprints,Embedding-from-gnn,Retro*
O=C(c1ccc(F)cc1)C1CCN(CC(=O)N(Cc2ccc(F)cc2)Cc2nc3c(c(=O)[nH]2)COCC3)CC1,27,9.0,5.20017720838769,004-006,3.2867539769540484,7.0,1.0,9,349,0.0,0.0,0.6687898089171975,0.2312376208846536,0.29244996053578964,0.21420902013778687
Cc1c(Br)ccc(C(N)=O)c1F,7,2.0,3.0664983131503787,003-004,2.475472059130656,2.0,1.0,3,255,0.0,0.0,0.6428571428571428,0.10535861165189897,0.187701185906753,1.6587772369384766
Cc1cc2nc(NC(=O)OC(C)(C)C)[nH]c2c(C)c1N,112,28.0,7.975323065003501,006-008,6.937915484592192,5.0,1.0,28,1821,0.0,0.0,0.6436781609195402,0.18164888962149528,0.23171151644679233,0.5695110559463501
CCc1cc(-n2cccc2)c(C)[nH]c1=O,31,7.0,8.483519403308708,008-009,4.796296693819222,5.0,1.0,16,753,0.0,0.0,0.7,0.16767857588455537,0.31250783873218857,0.2095586359500885
Nc1cc(F)c(C2=CCSCC2)c(F)c1,14,1.0,3.481063049419045,003-004,3.2113757900271205,1.0,1.0,6,218,0.0,0.0,0.5294117647058824,0.15054657724255172,0.10825080122353625,0.11729983240365982
CCc1n[nH]c2ccc(/C=C(\C#N)C(C)=O)cc12,11,3.0,2.8154182012688955,001-003,2.493367598169875,3.0,1.0,6,363,0.0,0.0,0.7294117647058824,0.16480205966557604,0.34166887192259177,0.19493530690670013
CCCCS(=O)(=O)N[C@H](C(=O)NCCc1ccc(OCc2cccc3ccccc23)c(OC)c1)[C@@H](C)CC,165,22.0,9.501137808078797,009-011,5.673177092081972,4.0,1.0,24,1811,0.0,0.0,0.5337837837837838,0.19355572608747473,0.39561588484448074,0.12247806042432785
COCCOCCOCCS(=O)c1cc(N)cc(OC)c1,58,12.0,6.387452070472109,006-008,4.760516898451932,3.0,1.0,15,1818,0.0,0.0,0.617283950617284,0.2776136162459836,0.284736463808294,3.08542537689209
CCOc1ccc(-c2ccc3c(c2)C=C(C(=O)O)CCN3C=O)cc1F,130,25.0,14.480355579233228,014-016,9.202677253293764,5.0,1.0,25,1682,0.0,0.0,0.7049180327868853,0.1782661324933812,0.34459718238940273,0.7378315925598145
CS(=O)(=O)c1ccc(Br)c(Cl)c1-c1ccccc1,65,11.0,6.518876399060606,006-008,4.510423542977457,3.0,1.0,22,3347,0.0,0.0,0.617283950617284,0.30955045438555084,0.33078138864618556,2.430209159851074
C=Cc1ccc(Cc2cc(Br)ccc2Cl)cc1,3,1.0,2.073829566958444,001-003,1.5840042322832253,1.0,1.0,2,175,0.0,0.0,0.40506329113924056,0.15224399111726072,0.2566905257351765,1.7978589534759521
O=C(Nc1cc(F)c(F)c(C(=O)c2ccc3ncc(N4CCOCC4)nc3c2)c1F)c1cccc(C(F)(F)F)c1,32,6.0,5.145976838660637,004-006,4.323968980144711,4.0,1.0,11,526,0.0,0.0,0.6513157894736843,0.2244498157762217,0.43464106572746664,0.6083630323410034
CCCCCCCCON=C(C(=O)O)c1csc(NC=O)n1,9,5.0,1.3084678122522426,001-003,1.3084678122522426,5.0,1.0,5,166,0.0,0.0,0.40476190476190477,0.20474134713110437,0.15276006963570565,1.055206060409546
COC(=O)c1cc(Cc2ccc(-n3cccn3)cc2)c(C2CC2)cc1OS(=O)(=O)C(F)(F)F,11,6.0,2.562042124541738,001-003,2.429340868604989,6.0,1.0,6,294,0.0,0.0,0.6614173228346456,0.34069798266427354,0.38128270831095956,3.535179376602173
CC(C)Cc1cc(CCC#N)ccc1-c1ccc(O)c(Cc2cccc3ccccc23)c1,33,5.0,4.107801931109735,004-006,2.473716506941723,4.0,1.0,10,946,0.0,0.0,0.6746031746031746,0.24976844696628664,0.3393883747060029,0.7931321263313293
CCc1cccn1Cc1ccc(-c2ccccc2C2CCCNC2)cc1,15,6.0,3.560391412926242,003-004,2.9650671177250607,5.0,1.0,8,725,0.0,0.0,0.7043478260869565,0.23820947410311422,0.3377129528722851,1.0056675672531128
COc1ccc(C#CC(C)(C)N)cc1C(=O)c1ccc(Nc2ccc(F)cc2F)cc1,31,4.0,3.038908247313545,003-004,2.4120606663581228,3.0,1.0,10,1064,0.0,0.0,0.6351351351351351,0.3269445716790197,0.3737211081149403,1.3869802951812744
CO[C@@]1(c2ccc(Cl)c(Cc3ccc(OCC(F)F)cc3)c2)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,17,5.0,3.302994316106227,003-004,2.3485370829175345,4.0,1.0,8,612,0.0,0.0,0.6,0.20732209342063124,0.11555506938410387,9.439435958862305
CNC(=O)c1ccc(-c2ccc(OC(C)C)c(S(=O)(=O)N[C@@H](CO)Cc3c[nH]c4ccccc34)c2)cc1Cl,11,6.0,3.326166621593926,003-004,2.640184134379752,4.0,1.0,6,304,0.0,0.0,0.6962025316455696,0.2577608130711201,0.3488654350056448,4.0514445304870605
OCc1ccc2c(c1)OC(c1ccc(OCCN3CCCCC3)cc1)c1c-2ccc2cc(O)ccc12,421,76.0,10.207269932889565,009-011,6.002689240222596,4.0,1.0,92,13509,0.0,0.0,0.3854748603351955,0.17991519813530898,0.15779426940479313,2.340324878692627
CCOC(=O)C(C)Nc1cc(-c2ncc(C(F)(F)F)n(C)c2=O)c(Cl)cc1Cl,9,5.0,2.099389254318674,001-003,2.099389254318674,5.0,1.0,5,166,0.0,0.0,0.7153846153846154,0.27774759635251356,0.41240578557457275,0.903825044631958
COC(=O)c1cc(S(=O)(=O)C2CC2)ccc1O,21,5.0,8.591634704025417,008-009,4.626143346755198,2.0,1.0,8,549,0.0,0.0,0.5692307692307692,0.2405324283949719,0.32257826908253917,0.4949178397655487
Clc1ccc(-c2ccc(C#Cc3ccc(OCCN4CCCC4)cc3)nc2)cc1,3,1.0,0.9695119053898392,000-001,0.9695119053898392,1.0,1.0,2,151,0.0,0.0,0.5036496350364963,0.17775509680841972,0.2705683650056496,2.4711570739746094
Cc1noc(-c2ccc(Cl)cc2-c2nc3cc(-c4cnc(N)nc4)ccc3n2C(C)(C)C)n1,21,3.0,3.5479446727112243,003-004,2.722325772220782,3.0,1.0,7,456,0.0,0.0,0.7259259259259259,0.1700510298977954,0.41108051617286234,0.021287180483341217
O=C1Nc2cccc(-c3c(F)cccc3F)c2/C1=C/c1cc2c([nH]1)CCCCN2C(=O)CCN1CCCCC1,7,3.0,3.249350495355891,003-004,3.249350495355891,3.0,1.0,4,163,0.0,0.0,0.7116564417177914,0.1966683484221814,0.29473567431500025,1.1797927618026733
c1ccc(N(c2ccccc2)c2ccc3[nH]c4ccccc4c3c2)cc1,5,2.0,2.015731859201982,001-003,1.864845829334704,2.0,1.0,3,392,0.0,0.0,0.5460992907801419,0.11450124453916022,0.282069058064775,3.4721357822418213
CCC(CC)CNC(=O)c1ccc2cccc(Cc3ccc(C(=O)NS(=O)(=O)c4ccccc4C)cc3OC)c2c1,31,4.0,6.317751396825197,006-008,3.887750132557065,4.0,1.0,15,1505,0.0,0.0,0.6213017751479291,0.15315800703400084,0.3681235952072316,1.8048373460769653
CC[C@H](NC(=O)c1c(OCCNC(=O)CCC(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,130,13.0,4.917100178134407,004-006,4.736739600696367,4.0,1.0,13,1239,0.0,0.0,0.39869281045751637,0.13514153520793482,0.25895826428692303,1.5927579402923584
CCCS(=O)(=O)Nc1cccc(-c2cc(OCCO)c3nc(-c4ccc(N)nc4)nc(N4CCOCC4)c3c2)c1F,90,22.0,6.094461982965601,006-008,5.12520074718284,5.0,1.0,22,1717,0.0,0.0,0.7281553398058253,0.2136584989950745,0.3002707551994177,1.0059312582015991
CCCOc1ccc2[nH]cc(CC#N)c2c1Cl,13,4.0,3.826977062112749,003-004,2.8550550125986387,4.0,1.0,5,505,0.0,0.0,0.7037037037037037,0.22347905822847802,0.39680784411386794,0.8654786944389343
Cc1nc(N2CCN(CC(C)C)C2=O)sc1C(N)=O,18,6.0,1.2033099134296972,001-003,0.7889452099035554,6.0,1.0,6,184,0.0,0.0,0.6813186813186813,0.169444843831289,0.41322126055106523,0.16679304838180542
COCCC1(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)CCCC1,176,31.0,9.932141660625776,009-011,7.218853230290414,5.0,1.0,34,2648,0.0,0.0,0.4765625,0.21988096250120426,0.2915881124264522,3.9902656078338623
Cc1ccc(S(=O)(=O)NC(=O)COCCCCN(c2cnc(-c3ccccc3)c(-c3ccccc3)n2)C(C)C)cc1,61,19.0,6.54801393243442,006-008,5.084463662135421,5.0,1.0,20,1452,0.0,0.0,0.6217948717948718,0.26542936041901544,0.4468990702888891,1.846795678138733
Cc1ccc2cc(Cn3cc(C(=O)NCc4c(C)cc(N)nc4C)nn3)ccc2n1,7,4.0,1.277371526003367,001-003,1.1634385747473002,4.0,1.0,4,138,0.0,0.0,0.43965517241379315,0.05892626186070726,0.24463546623979804,0.44880178570747375
Cc1noc(-c2ccc(C)c(OCc3nn(C)c4ncnc(Cl)c34)c2)n1,78,10.0,6.210173199619434,006-008,4.437645526038182,4.0,1.0,12,639,0.0,0.0,0.7520661157024793,0.2205700767320189,0.3762239912117231,1.907105803489685
CCCCOC(=O)Cc1nc(-c2ccc(Cl)cc2)oc1-c1ccsc1,9,5.0,1.9810948325514777,001-003,1.9810948325514777,5.0,1.0,5,214,0.0,0.0,0.6666666666666667,0.16175208213260017,0.3643759606658713,0.3785410523414612
CC(c1ccc(OCC(=O)O)c(-c2cccc(C(F)(F)F)c2)c1)N(C)S(=O)(=O)c1ccc(F)cc1,135,39.0,6.274502145838702,006-008,5.412562067109293,7.0,1.0,39,3052,0.0,0.0,0.6993865030674846,0.21275410669527717,0.4797914411983317,1.6478506326675415
CNc1ncc2cc(-c3c(C)ccc4c(Nc5cccc(C(F)(F)F)c5)nccc34)c(=O)n(C)c2n1,476,49.0,11.86703961216016,011-013,7.45742526589945,6.0,1.0,89,7947,0.0,0.0,0.7247191011235955,0.2739213366210822,0.40842176855120993,0.4061054587364197
COC(OC)C(C)(O)c1cnc(-c2ccc(C(CC3CCOCC3)c3ccc(S(=O)(=O)C4CC4)cc3)[nH]2)s1,11,4.0,0.698496563427803,000-001,0.698496563427803,4.0,1.0,5,154,0.0,0.0,0.5821917808219178,0.11620136291402472,0.31294131942580394,0.8126935958862305
Cc1noc(-c2ccc(-c3ccc(C(=O)O)cc3)cc2)c1NC(=O)OC(C)c1ccccc1Cl,11,4.0,2.292967716882123,001-003,1.9032867274580885,4.0,1.0,6,220,0.0,0.0,0.6474820143884892,0.12231087511897898,0.2792576142570581,2.6364736557006836
Cc1cnc(-n2ccc3cc(N)cc(C4CC4)c32)nc1,23,9.0,8.733190865189151,008-009,4.849916695611262,4.0,1.0,9,329,0.0,0.0,0.775,0.24811861970927307,0.279306964287404,0.15181997418403625
CC(C)CC(C(=O)N[C@@H]1CC[C@@H](C)N(S(=O)(=O)c2ccccn2)C[C@H]1O)c1cccc(-c2ccccc2)c1,13,7.0,3.375771689602674,003-004,2.5439290992281416,5.0,1.0,7,314,0.0,0.0,0.5642857142857143,0.21438023966408593,0.3557931124346623,1.8738232851028442
CSc1ccc(CC(=NO)c2ccc(Br)cc2)cc1F,17,6.0,4.390049965867465,004-006,3.2599130397104448,3.0,1.0,9,543,0.0,0.0,0.6933333333333334,0.24428303891351855,0.33218646717817824,0.3479343354701996
O=C1COc2ccc(F)c(F)c2N1CCCN1CCC(OCC2CC2)CC1,303,24.0,5.992389427783635,004-006,4.582562502124261,3.0,1.0,40,3665,0.0,0.0,0.7703703703703704,0.31832094858682214,0.4193594988743372,2.3062992095947266
CCNc1cc(C(F)(F)F)ccc1C=CC(=O)O,27,3.0,5.09916289149875,004-006,3.968445010800647,2.0,1.0,12,665,0.0,0.0,0.6190476190476191,0.15468186536574235,0.21113990556746864,0.6288731098175049
CCCN(CCC)CCCCc1cc(Cl)ccc1OCCc1ccccc1,36,6.0,4.506181738407651,004-006,3.842704433830761,3.0,1.0,13,1283,0.0,0.0,0.39449541284403666,0.06883670787835428,0.21820424395474158,5.794527053833008
CCOC(=O)/C(=C/c1ccc(-n2cnc(C)c2)c(OC)c1)CCCCNCc1cccc(F)c1,246,80.0,9.894041090797806,009-011,8.907624251654882,7.0,1.0,80,3137,0.0,0.0,0.7349397590361446,0.3467533485289602,0.4673236199063149,0.6836425065994263
CNCC(=O)N(CCCNC(=O)OC)c1cccc(Cl)c1,50,19.0,4.8507108852900975,004-006,4.211048183568798,4.0,1.0,20,1346,0.0,0.0,0.7155963302752293,0.27458815873984477,0.32724466947747277,0.23515494167804718
N#CCc1ccc(Cc2ccccc2O)cc1,5,2.0,2.576532240308645,001-003,2.0391900792878497,2.0,1.0,3,331,0.0,0.0,0.4358974358974359,0.1362337732608937,0.19637169017008393,1.6082277297973633
O=C(Nc1ccc(C(F)(F)F)nc1)c1nn(C2CCCCO2)c2ccc(Br)cc12,9,3.0,3.656894912653056,003-004,2.3669470461627165,3.0,1.0,5,234,0.0,0.0,0.6453900709219857,0.33913306275745625,0.33804536142407793,0.6428936123847961
CS(=O)(=O)c1ccc2nc(-c3ccc(-c4ccsc4)cc3)[nH]c2c1,18,3.0,3.0644812469366207,003-004,2.5534513726021277,3.0,1.0,7,644,0.0,0.0,0.6991869918699187,0.2849582279142038,0.25599039234926346,0.573000967502594
Cc1cccc2c(C3=C(c4c(Cl)ccc5ccc(CN(C)C)nc45)C(=O)NC3=O)c[nH]c12,130,18.0,8.165710262418182,008-009,4.620239004681434,4.0,1.0,29,2140,0.0,0.0,0.7733333333333333,0.3984303280999504,0.4226362154195922,0.40509915351867676
CC(=O)Nc1nc(-c2ccc(CCCN)cc2)c(-c2ccc(S(C)(=O)=O)cc2)s1,153,45.0,7.518325908355219,006-008,5.550850347685843,6.0,1.0,54,4270,0.0,0.0,0.2807017543859649,0.19871796538321118,0.1990780841661438,1.3311845064163208
Cc1ccc(OCc2ccccc2)c(F)c1C(=O)O,51,6.0,6.138384554137221,006-008,4.761771345473308,2.0,1.0,16,1608,0.0,0.0,0.47058823529411764,0.2633515439464964,0.22317592168421885,1.1397607326507568
COc1ccc(-c2ccc3c(c2)c(-c2cccc(C(C)=O)c2)c(C(=O)O)n3Cc2cccc(C(F)(F)F)c2)cc1,51,14.0,2.8457814198772318,001-003,2.2078246904766106,5.0,1.0,22,2101,0.0,0.0,0.6132596685082873,0.2778687686583423,0.36983270994646733,1.972118854522705
Cc1cc(-n2ccnc2)cc(N)c1N,5,3.0,1.328647516868585,001-003,1.3195244599847549,2.0,1.0,3,160,0.0,0.0,0.582089552238806,0.1475097725292378,0.29653018527610464,0.7965140342712402
Nc1nccn2c(C3CCn4c(nnc4C(F)(F)F)C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,11,5.0,3.157081011943891,003-004,3.052612309342804,5.0,1.0,5,147,0.0,0.0,0.6103286384976525,0.31597635369605837,0.3401701626237297,3.113795280456543
CC(C)c1onc(CCc2c(Cl)cccc2Cl)c1COc1ccc(-c2ccc3cccc(C(=O)O)c3c2)cc1,9999,-1.0,-1.0,NotSolved,12.132640160438736,-1.0,2.0,145,37910,0.0,0.0,0.6861702127659575,0.3725268958505563,0.38595197430091976,2.6045444011688232
COCc1cccnc1N1CCN(CC2COc3ccccc3O2)CC1,57,12.0,8.559134629038548,008-009,4.07696221827578,4.0,1.0,17,1344,0.0,0.0,0.6542056074766356,0.271486474532344,0.3568701739202693,0.2923520803451538
CNc1cc2c([nH]c1=O)CCc1ccccc1-2,57,4.0,9.480094200492797,009-011,5.580426154225559,4.0,1.0,21,1523,0.0,0.0,0.632183908045977,0.1492938054418016,0.1796769311624491,0.26087841391563416
COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)c2c1C[C@@H](N(C)C)CO2,5,3.0,1.657736059616051,001-003,1.657736059616051,3.0,1.0,3,106,0.0,0.0,0.680327868852459,0.20982445205797373,0.321992199327393,0.23477870225906372
CN(C)[C@H]1CCN(Cc2ccc(-c3cc4nccc(Oc5ccc([N+](=O)[O-])cc5F)c4s3)cc2)C1,274,52.0,14.458267271306608,014-016,9.75830019434521,4.0,2.0,62,5240,0.0,0.0,0.4620689655172414,0.19202831965068135,0.2489291240353848,0.5593599081039429
C#C[C@H]1CC[C@@H](C#N)N1C(=O)CNC1CCCCC1,15,8.0,3.0748420487364148,003-004,2.906952604334451,3.0,1.0,8,289,0.0,0.0,0.7093023255813953,0.20966611696925597,0.2787460290279321,0.12879140675067902
CC(=O)Nc1nc2c(s1)-c1c(c(C3CC3)nn1-c1ccc(C(=O)N(C)[C@@H]3CC[C@H](N4CCCC4)CC3)cc1Cl)CC2,5,3.0,6.697231957187469,006-008,6.224794125072104,3.0,1.0,3,105,0.0,0.0,0.39869281045751637,0.076674417383081,0.16242310078949473,0.49594852328300476
CN1CCC(c2ccc(Nc3ncc(C(F)(F)F)c(CCc4ccc(F)cc4CC(N)=O)n3)cc2)CC1,109,15.0,8.8816249022903,008-009,6.975878864462045,4.0,1.0,33,2322,0.0,0.0,0.56875,0.26837312767349353,0.35191714472935887,3.9842987060546875
CCOc1c(OC)cccc1C(O)c1cc(Cl)ccc1NCc1ccc(OC)cc1OC,60,10.0,3.7649590676096913,003-004,2.915030644751253,5.0,1.0,17,1543,0.0,0.0,0.5949367088607596,0.2461752676703194,0.2798760840662018,1.9471864700317383
Cc1cc(C)c(NCc2ccc3ccccc3c2-c2cccc(C(C)(C)Nc3c(C(C)C)cccc3C(C)C)n2)c(C)c1,9,3.0,2.8976842444125714,001-003,2.2748605356832483,3.0,1.0,5,334,0.0,0.0,0.5962732919254659,0.31090322063689724,0.3431616641560682,0.5869764685630798
CN(C)C[C@@H](CC(=O)O)NC(=O)CCCCCCCOCc1ccc(F)c(F)c1,148,22.0,6.1988668877580055,006-008,5.061837250567582,4.0,1.0,22,2389,0.0,0.0,0.7410714285714286,0.16578726635144947,0.3949164612312328,1.949596643447876
OCCN(CCO)CCCCc1ccc2c(-c3ccc(Cl)cc3)nsc2c1,29,4.0,2.0358968279444705,001-003,2.0358968279444705,2.0,1.0,10,672,0.0,0.0,0.5185185185185186,0.1660844803457635,0.32181964238741934,2.12357497215271
O=c1[nH]c(=O)c2[nH]ccc2[nH]1,11,1.0,4.677587640337951,004-006,3.96719756806383,1.0,1.0,5,371,0.0,0.0,0.6610169491525424,0.16851348334379668,0.1856628184293876,0.13879118859767914
CC1(C)CC(C(=O)C=[N+]=[N-])CC(C)(C)O1,11,3.0,6.768694730386376,006-008,2.80071733946064,2.0,1.0,4,256,0.0,0.0,0.6101694915254237,0.1817066534866879,0.21429864494946949,1.3085204362869263
COc1cc(-c2cc(CN(c3ccc(SC)cc3)C3CCN(C(=O)OC(C)(C)C)CC3)ccn2)cc(OC)c1OC,46,5.0,7.021083911184537,006-008,6.368746822006377,4.0,1.0,8,443,0.0,0.0,0.6902173913043479,0.3290302596789543,0.4272874347460174,0.6252003908157349
CCCCCCCCCNC(=O)c1cc(Oc2c(Cl)cc(N)cc2Cl)ccc1O,61,4.0,7.213143362125221,006-008,4.624822977501758,2.0,1.0,17,2314,0.0,0.0,0.7045454545454546,0.24740812912865695,0.3058163488493304,1.3885586261749268
CCOC(=O)c1sc(N2CC[C@H](NC(=O)c3nc(Cl)c(CC)[nH]3)[C@H](N(C)C)C2)nc1C,198,34.0,8.183515155591246,008-009,5.467187184882906,6.0,1.0,34,2506,0.0,0.0,0.6639344262295082,0.201413190611625,0.40604819434401407,3.0306949615478516
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@H]12)c1csc(N)n1,15,7.0,2.2997578133118903,001-003,2.05968229348129,3.0,1.0,8,340,0.0,0.0,0.5,0.09218413485663568,0.042775683726875346,2.048521041870117
Cc1ccc(Nc2cnc3[nH]cc(C(=O)NC(C)(C)C)c3n2)cn1,7,4.0,1.2318750960911762,001-003,1.2318750960911762,4.0,1.0,4,110,0.0,0.0,0.7704918032786885,0.31963994196223067,0.35727128676336917,0.012355336919426918
CCOC(=O)CC1CCC(c2ccc(-c3ccc(Nc4cccc(Cl)c4)nn3)cc2)CC1,47,4.0,5.412607457568688,004-006,4.399364990877663,3.0,1.0,11,1031,0.0,0.0,0.5840000000000001,0.2878388688430449,0.33673762898278925,1.3152532577514648
CN1C(=O)N(c2ccnc(C(F)(F)F)c2)C2=C(C(=O)CC2)C1c1ccc(C#N)cc1C(=O)O,7,4.0,1.8305829934937965,001-003,1.8305829934937965,4.0,1.0,4,199,0.0,0.0,0.6623376623376623,0.2449264563733906,0.1703546427891619,0.6068498492240906
CCC(=O)N1CCN(c2ccc(Nc3ncc(Cl)c(-c4cnc5ccccn45)n3)c(OC)c2)CC1,19,7.0,4.087685681546348,004-006,4.087685681546348,6.0,1.0,7,309,0.0,0.0,0.6573426573426573,0.2935737890809884,0.40536686659373156,1.1407233476638794
CC(C)(Cn1ncc2cc(Oc3ccc(F)cc3CN)ccc21)O[Si](C)(C)C(C)(C)C,9,4.0,3.645680553626085,003-004,2.8495247421288283,4.0,1.0,5,350,0.0,0.0,0.7181208053691275,0.13028858094733664,0.4182413605133607,1.244568943977356
CCN(CCO)C(C)(C)C#Cc1ccc2c(ccn2-c2ccc(F)cc2)c1,13,4.0,2.6017313990010487,001-003,2.1526314847690853,4.0,1.0,5,282,0.0,0.0,0.5142857142857142,0.13025045548959668,0.26618308079053876,2.0104572772979736
CCC(CC)C(Nc1ccc(C(=O)NCCC(=O)O)cc1)c1sc2ccccc2c1C,129,16.0,11.561299431212417,011-013,6.420810846331936,7.0,1.0,16,2662,0.0,0.0,0.6923076923076923,0.25845093376064465,0.4146484535102746,1.2376552820205688
Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)n[nH]1,5,2.0,0.3897441404318381,000-001,0.3897441404318381,2.0,1.0,3,145,0.0,0.0,0.5081967213114754,0.21307500482714647,0.24338007742188694,0.14906616508960724
O=C(Nc1cc(Cl)c(Cl)cc1N1CCN(CCC(F)(F)F)CC1)c1ccc(CBr)cc1F,23,5.0,5.330231972370291,004-006,3.122195829530303,3.0,1.0,9,716,0.0,0.0,0.5967741935483871,0.3003606196942419,0.2731949798519705,5.397510051727295
O=c1nc(SCc2ccc(Oc3ccc(Cl)c(C(F)(F)F)c3)cc2)[nH]cc1CO,65,3.0,5.684850084665204,004-006,4.335863340563277,3.0,1.0,11,1085,0.0,0.0,0.4649122807017544,0.13615937329516237,0.36582733519172306,0.8170948028564453
CCCc1c(OCCCOc2ccc3c(c2)OC(CC)(C(=O)OCC)CC3)ccc2c(C(F)(F)F)noc12,75,17.0,5.184137114335655,004-006,4.505263024305718,4.0,1.0,17,1276,0.0,0.0,0.6871508379888268,0.3428699614438133,0.3562852494633326,7.3367719650268555
Cn1c(Nc2cc(CNC(=O)C(C)(C)C)ccc2Cl)nc2cc(C(=O)Nc3ccc(Br)cc3)c(OCC(F)F)cc21,85,9.0,5.631329099530943,004-006,4.155095371752829,5.0,1.0,21,1199,0.0,0.0,0.6956521739130435,0.24148383029502107,0.3710546541866696,3.2374484539031982
O=CNc1cc([C@@H](O)CNCCc2ccc3c(c2)O[C@H](COCc2ccccc2)CO3)ccc1O,76,3.0,7.432642333724493,006-008,4.05064202712865,3.0,1.0,22,1349,0.0,0.0,0.4492753623188406,0.12309217171463727,0.19926380076519978,3.3345956802368164
CC(C)(C)c1ccc(NCc2ccccc2)c([N+](=O)[O-])c1,5,2.0,3.0182907718677137,003-004,1.2745351433042291,2.0,1.0,3,117,0.0,0.0,0.6333333333333333,0.25874707538247876,0.21993498360735952,0.3246958553791046
Cn1cnc2c(Nc3cccc(Cl)c3)ncc(C(=O)N3CCOCC3)c21,21,10.0,3.5813254969856247,003-004,3.569988078301868,6.0,1.0,10,444,0.0,0.0,0.6439393939393939,0.19382430454674482,0.41475227753450217,0.8218122124671936
Cc1cc(OS(=O)(=O)c2c(F)cccc2F)cc2c(C3CCN(C)CC3)cn(Cc3ccccc3)c12,41,17.0,4.731263528365731,004-006,4.209931792510488,5.0,1.0,17,1061,0.0,0.0,0.7068062827225131,0.286595871471503,0.39637073409257206,1.3509302139282227
CC(C)(C)OC(=O)Nc1cc(Oc2ccc(NC(=O)NC(=O)C(C)(C)C)nc2)ccn1,13,5.0,3.222671340096307,003-004,2.9155982995738623,4.0,1.0,7,411,0.0,0.0,0.656,0.37077006984510685,0.28171471941610604,1.1647981405258179
CCCCCCCCCCCCCCCCCCOc1cc(N)cc(OCc2ccccc2)c1,7,3.0,3.315468847393618,003-004,2.274774954007128,3.0,1.0,4,296,0.0,0.0,0.5259259259259259,0.19659724895637853,0.3178834565231916,2.2524728775024414
CN1CCN(c2cccc(Nc3cc(N[C@@H]4CC[C@@H](N)CC4)nn4c(C(=O)Nc5ccncc5F)cnc34)n2)CC1,43,8.0,5.637636537768056,004-006,3.4417351345485496,4.0,1.0,12,631,0.0,0.0,0.7766497461928934,0.1819325622906891,0.39803999855453087,3.845597267150879
CC(=O)N1c2ccc(N3CCNCC3)cc2[C@H](Nc2ncccn2)[C@@H](C)[C@@H]1C1CC1,7,4.0,2.9836376001670875,001-003,2.9836376001670875,4.0,1.0,4,178,0.0,0.0,0.6974789915966386,0.1983963161213783,0.27745148071182124,7.485479831695557
Cc1cn(-c2ccc3n(c2=O)CCN(Cc2cn(C)c4cc(F)c(C(F)(F)F)cc24)C3=O)cn1,15,8.0,2.8706598998046333,001-003,2.0959171678085826,5.0,1.0,8,390,0.0,0.0,0.6985294117647058,0.18365869203760665,0.44110819764373965,1.6060341596603394
O=C(NCc1cccc(C(F)(F)F)c1)Nc1cc(Oc2ccc3nc(NC(=O)C4CC4)sc3n2)ccc1F,21,6.0,2.4711106128592277,001-003,2.0138118827882043,5.0,1.0,11,427,0.0,0.0,0.7283950617283951,0.3918079434145678,0.4654868049340586,0.9450355172157288
CCC(=O)NCCOc1ncc(C(=O)N2[C@H](CC(C)C)COC2(C)C)cc1-c1ccc(Cl)cc1,5050,242.0,12.058729901419014,011-013,10.545368250948512,7.0,2.0,242,59857,0.0,0.0,0.7469879518072289,0.3098049360029075,0.4836096993063774,2.0149004459381104
COc1ccc(Cc2cc(OC)ccc2O)cc1,1,1.0,0.5731812374664326,000-001,0.5731812374664326,1.0,1.0,1,110,0.0,0.0,0.5730337078651686,0.14892214954905858,0.1952833633138219,0.8171704411506653
N#Cc1ccc(N)c(Nc2nc(Cl)c3[nH]c(=O)n(C4CCOCC4)c3n2)c1,32,7.0,3.365941758911589,003-004,3.1039164947295035,4.0,1.0,7,539,0.0,0.0,0.6842105263157895,0.3286032227181759,0.33454167013423386,0.29461875557899475
COc1cc(C)c(C(CCCCl)C(=O)NN)cc1C(C)C,7,4.0,4.777645357824943,004-006,3.8920401334731234,3.0,1.0,4,162,0.0,0.0,0.5975609756097561,0.09954683332577818,0.17395131451337564,0.08725091069936752
Cc1ccc(C(=O)Nc2ccc(Cl)c(-c3cn4cc(-c5ccccc5)cnc4n3)c2)o1,11,5.0,2.3340192063146024,001-003,2.3340192063146024,5.0,1.0,5,250,0.0,0.0,0.7209302325581395,0.23840728520424437,0.3489823707903099,0.6470677852630615
COc1cc(-c2cnn(CCN(C)C)c2)ccc1N,9,3.0,2.3731833309387795,001-003,1.553374216996091,3.0,1.0,4,258,0.0,0.0,0.7105263157894737,0.2927449166576387,0.32769193372241356,0.45810118317604065
